日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003754,510050C2112M03500,2021-11-29,20211222,C,3.5,0.0023,0.0026,0.0013,0.0015,2851,2054,47143,10000,510050,3.182,23,0.063014,0.0258,0.0264,0.4023,0.0005,-0.0002,0.0001,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2112,3193.0,L1
20211130,10003754,510050C2112M03500,2021-11-30,20211222,C,3.5,0.0017,0.0017,0.0012,0.0013,3069,4477,45328,10000,510050,3.164,22,0.060274,0.0269,0.0228,0.3484,0.0004,-0.0002,0.0,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2112,3172.0,L1
20211201,10003754,510050C2112M03500,2021-12-01,20211222,C,3.5,0.0013,0.0018,0.0013,0.0014,2460,6209,39484,10000,510050,3.176,21,0.057534,0.0213,0.0247,0.3773,0.0004,-0.0002,0.0,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2112,3184.8,L1
20211202,10003754,510050C2112M03500,2021-12-02,20211222,C,3.5,0.0013,0.0016,0.0011,0.0014,1153,6123,16220,10000,510050,3.188,20,0.054795,0.0211,0.0253,0.3972,0.0004,-0.0002,0.0,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2112,3196.0,L1
20211203,10003754,510050C2112M03500,2021-12-03,20211222,C,3.5,0.0014,0.0014,0.0009,0.0014,1480,6353,17024,10000,510050,3.215,19,0.052055,0.0221,0.0269,0.4503,0.0005,-0.0002,0.0,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2112,3223.8,L1
20211206,10003754,510050C2112M03500,2021-12-06,20211222,C,3.5,0.0013,0.0019,0.0008,0.001,7029,9402,103761,10000,510050,3.225,16,0.043836,0.0219,0.0214,0.4027,0.0003,-0.0002,0.0,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2112,3233.0,L1
20211207,10003754,510050C2112M03500,2021-12-07,20211222,C,3.5,0.0019,0.0019,0.0009,0.0011,4565,10113,64997,10000,510050,3.251,15,0.041096,0.0228,0.0247,0.4847,0.0004,-0.0002,0.0,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2112,3259.6,L1
20211208,10003754,510050C2112M03500,2021-12-08,20211222,C,3.5,0.0018,0.0044,0.0011,0.0044,26551,25403,752274,10000,510050,3.301,14,0.038356,0.0233,0.076,1.0913,0.0009,-0.0007,0.0001,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2112,3313.2,L1
20211209,10003754,510050C2112M03500,2021-12-09,20211222,C,3.5,0.0048,0.0245,0.0043,0.0085,190709,57397,28304291,10000,510050,3.352,13,0.035616,0.0239,0.1351,1.7159,0.0014,-0.0011,0.0002,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2112,3363.2,L1
20211210,10003754,510050C2112M03500,2021-12-10,20211222,C,3.5,0.0064,0.0085,0.0042,0.0065,80363,69454,5210393,10000,510050,3.349,12,0.032877,0.0227,0.1141,1.6256,0.0012,-0.001,0.0001,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2112,3363.4,L1
20211213,10003754,510050C2112M03500,2021-12-13,20211222,C,3.5,0.0111,0.0235,0.0044,0.0047,232736,100094,30489576,10000,510050,3.354,9,0.024658,0.0225,0.0953,1.5913,0.0009,-0.001,0.0001,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2112,3367.0,L1
20211214,10003754,510050C2112M03500,2021-12-14,20211222,C,3.5,0.0031,0.0047,0.0024,0.0028,64174,95599,2244145,10000,510050,3.337,8,0.021918,0.0234,0.0637,1.2207,0.0006,-0.0008,0.0,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2112,3356.8,L1
20211215,10003754,510050C2112M03500,2021-12-15,20211222,C,3.5,0.0025,0.0034,0.0014,0.0015,45756,95021,973898,10000,510050,3.304,7,0.019178,0.0233,0.0365,0.7653,0.0004,-0.0006,0.0,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2112,3321.0,L1
20211216,10003754,510050C2112M03500,2021-12-16,20211222,C,3.5,0.0016,0.0023,0.0011,0.0017,19637,92548,289156,10000,510050,3.315,6,0.016438,0.0222,0.0414,0.8678,0.0004,-0.0008,0.0,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2112,3330.8,L1
20211217,10003754,510050C2112M03500,2021-12-17,20211222,C,3.5,0.0015,0.0016,0.0001,0.0001,30690,75108,197303,10000,510050,3.265,5,0.013699,0.0207,0.0039,0.136,0.0,-0.0001,0.0,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2112,3284.2,L1
20211220,10003754,510050C2112M03500,2021-12-20,20211222,C,3.5,0.0002,0.0013,0.0001,0.0003,11002,69922,34682,10000,510050,3.243,2,0.005479,0.0213,0.0088,0.2302,0.0001,-0.0006,0.0,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,,,L1
20211221,10003754,510050C2112M03500,2021-12-21,20211222,C,3.5,0.0001,0.0004,0.0001,0.0001,9553,65869,16737,10000,510050,3.258,1,0.00274,0.0188,0.0038,0.1292,0.0,-0.0005,0.0,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,,,L1
20211222,10003754,510050C2112M03500,2021-12-22,20211222,C,3.5,0.0001,0.0001,0.0001,0.0001,1741,64364,1741,10000,510050,3.244,0,0.0,0.0,,,,,,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,,,L1
